episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
492,1325,3,99,1,149,0,1,0.1089822381032781,2668,65.19999999999999,838
492,1325,4,99,1,13,0,1,0.10892328534646598,2669,-32.400000000000006,454
492,1325,6,99,1,34,0,1,0.1088643915129441,2670,-53.0,870
492,1325,7,99,1,63,0,1,0.10880555654381863,2671,-30.80000000000001,938
492,1325,8,99,1,153,0,0,0.10874678038025458,2672,109.0,440
492,1325,9,99,1,197,0,0,0.10868806296347586,2673,128.2,688
492,1356,5,68,1,192,1,0,0.10862940423476497,2674,-164.3,1643
493,35,0,66,1,33,1,1,0.10857080413546319,2675,3.5,295
493,35,7,66,1,33,1,1,0.10851226260697042,2676,23.0,100
497,353,0,99,1,33,0,1,0.10845377959074515,2677,-45.60000000000001,786
497,353,1,99,1,124,0,0,0.10839535502830434,2678,78.3,457
497,353,2,99,1,142,0,0,0.10833698886122343,2679,49.099999999999994,929
497,353,3,99,1,15,0,1,0.10827868103113622,2680,-28.900000000000006,439
497,353,4,99,1,33,0,1,0.10822043147973492,2681,-61.0,940
497,353,5,99,1,33,0,1,0.10816224014876996,2682,1.1999999999999993,318
497,353,6,99,1,90,0,0,0.10810410698004999,2683,47.699999999999996,423
497,353,7,99,1,181,0,1,0.1080460319154418,2684,152.8,282
497,353,8,99,1,104,0,0,0.1079880148968704,2685,65.1,389
497,353,9,99,1,33,0,0,0.10793005586631874,2686,1.1999999999999993,318
500,527,0,99,1,27,0,1,0.10787215476582776,2687,14.1,129
500,527,1,99,1,147,0,0,0.10781431153749635,2688,21.0,1260
500,527,2,99,1,89,0,0,0.10775652612348133,2689,-9.300000000000011,983
500,527,3,99,1,66,0,1,0.10769879846599723,2690,-23.10000000000001,891
500,527,4,99,1,124,0,0,0.10764112850731641,2691,13.199999999999989,1108
500,527,5,99,1,16,0,1,0.10758351618976887,2692,-95.2,1112
500,527,6,99,1,44,0,1,0.10752596145574234,2693,-71.7,1157
500,527,7,99,1,138,0,0,0.10746846424768208,2694,84.4,536
500,527,8,99,1,121,0,1,0.10741102450809084,2695,98.7,223
500,527,9,99,1,173,0,0,0.10735364217952886,2696,133.3,397
500,1944,0,99,1,168,0,0,0.10729631720461388,2697,77.39999999999999,906
500,1944,1,99,1,66,0,1,0.10723904952602088,2698,-34.10000000000001,1001
500,1944,2,99,1,11,0,0,0.10718183908648217,2699,-27.0,380
500,1944,3,99,1,171,0,0,0.10712468582878729,2700,139.4,316
500,1944,4,99,1,124,0,0,0.10706758969578302,2701,-105.5,1055
500,1944,5,99,1,160,0,0,0.10701055063037321,2702,-105.5,1055
500,1944,6,99,1,137,0,1,0.10695356857551877,2703,86.4,506
500,1944,7,99,1,44,0,0,0.10689664347423763,2704,29.6,144
500,1944,8,99,1,54,0,0,0.10683977526960473,2705,11.699999999999996,423
500,1944,9,99,1,51,0,1,0.10678296390475184,2706,14.199999999999996,368
501,125,0,99,1,33,0,0,0.1067262093228676,2707,15.099999999999998,179
501,125,1,99,1,118,0,0,0.10666951146719736,2708,84.69999999999999,333
501,125,2,99,1,102,0,1,0.10661287028104335,2709,39.5,625
501,125,3,99,1,33,0,1,0.10655628570776432,2710,-3.700000000000003,367
501,125,4,99,1,33,0,0,0.10649975769077573,2711,-3.700000000000003,367
501,125,5,99,1,25,0,1,0.1064432861735495,2712,-4.6000000000000005,46
501,125,6,99,1,33,0,1,0.1063868710996142,2713,11.7,213
501,125,7,99,1,45,0,1,0.10633051241255467,2714,30.5,145
501,125,8,99,1,27,0,0,0.10627421005601226,2715,-69.7,967
501,125,9,99,1,185,0,0,0.10621796397368456,2716,133.1,519
502,850,0,99,1,43,0,1,0.10616177410932555,2717,-8.8,88
502,850,1,99,1,181,0,0,0.10610564040674533,2718,111.0,700
502,850,2,99,1,152,0,1,0.10604956280981019,2719,58.19999999999999,938
502,850,3,99,1,84,0,0,0.10599354126244251,2720,54.3,297
502,850,4,99,1,91,0,1,0.10593757570862078,2721,71.6,194
502,850,5,99,1,111,0,0,0.10588166609237942,2722,32.5,785
502,850,6,99,1,107,0,0,0.1058258123578088,2723,86.0,210
502,850,7,99,1,153,0,0,0.10577001444905518,2724,101.3,517
502,850,8,99,1,63,0,1,0.10571427231032068,2725,-10.0,100
502,850,9,99,1,99,0,1,0.10565858588586313,2726,-6.200000000000003,1052
506,380,0,99,1,162,0,0,0.1056029551199961,2727,73.39999999999999,886
506,380,1,99,1,33,0,0,0.10554737995708881,2728,19.7,133
506,380,2,99,1,33,0,1,0.10549186034156612,2729,-65.0,980
506,380,3,99,1,33,0,0,0.1054363962179084,2730,-13.700000000000003,467
506,380,4,99,1,33,0,1,0.1053809875306515,2731,-5.800000000000001,58
506,380,5,99,1,175,0,0,0.10532563422438675,2732,140.6,344
506,380,6,99,1,171,0,0,0.10527033624376085,2733,89.5,815
506,380,7,99,1,56,0,1,0.1052150935334758,2734,-38.30000000000001,943
506,380,8,99,1,79,0,1,0.10515990603828887,2735,-10.0,100
506,380,9,99,1,33,0,1,0.10510477370301258,2736,16.3,167
507,35,3,66,1,33,1,1,0.10504969647251458,2737,-20.6,536
507,35,4,66,1,33,1,1,0.10499467429171766,2738,5.099999999999998,279
508,532,0,99,1,38,0,1,0.1049397071055996,2739,-29.400000000000006,674
508,532,1,99,1,173,0,0,0.10488479485919319,2740,145.7,273
508,532,2,99,1,132,0,0,0.10482993749758626,2741,37.3,947
508,532,3,99,1,105,0,0,0.1047751349659214,2742,23.599999999999994,814
508,532,4,99,1,19,0,0,0.10472038720939605,2743,-30.700000000000003,497
508,532,5,99,1,187,0,0,0.10466569417326246,2744,60.39999999999999,1266
508,532,6,99,1,168,0,0,0.10461105580282762,2745,43.3,1247
508,532,7,99,1,136,0,0,0.10455647204345314,2746,72.5,635
508,532,8,99,1,71,0,1,0.10450194284055525,2747,0.29999999999999716,707
508,532,9,99,1,200,0,0,0.1044474681396047,2748,152.5,475
508,2116,0,99,1,35,0,1,0.10439304788612686,2749,-88.30000000000001,883
508,2116,1,99,1,94,0,0,0.10433868202570143,2750,-88.30000000000001,883
508,2116,2,99,1,42,0,1,0.10428437050396258,2751,-10.0,100
508,2116,3,99,1,70,0,1,0.10423011326659873,2752,-14.900000000000006,849
508,2116,4,99,1,198,0,0,0.10417591025935266,2753,-88.30000000000001,883
508,2116,5,99,1,53,0,1,0.10412176142802138,2754,6.399999999999999,466
508,2116,6,99,1,42,0,0,0.10406766671845603,2755,-13.900000000000006,559
508,2116,7,99,1,118,0,0,0.10401362607656192,2756,76.9,411
508,2116,8,99,1,191,0,0,0.10395963944829836,2757,161.8,292
508,2116,9,99,1,35,0,0,0.10390570677967877,2758,-24.5,595
511,1125,0,99,1,77,0,0,0.10385182801677044,2759,-13.400000000000006,904
511,1125,1,99,1,103,0,0,0.10379800310569462,2760,67.6,354
511,1125,2,99,1,92,0,0,0.10374423199262638,2761,37.3,547
511,1125,3,99,1,17,0,0,0.10369051462379461,2762,-39.6,566
511,1125,4,99,1,175,0,0,0.10363685094548195,2763,49.599999999999994,1254
511,1125,5,99,1,34,0,1,0.10358324090402471,2764,-77.30000000000001,1113
511,1125,6,99,1,30,0,1,0.10352968444581281,2765,22.2,78
511,1125,7,99,1,150,0,0,0.10347618151728985,2766,125.0,250
511,1125,8,99,1,99,0,0,0.10342273206495285,2767,53.599999999999994,454
511,1125,9,99,1,69,0,0,0.10336933603535237,2768,-2.700000000000003,717
511,2239,0,99,1,51,0,1,0.10331599337509237,2769,35.9,151
511,2239,1,99,1,191,0,0,0.10326270403083018,2770,-76.0,760
511,2239,2,99,1,104,0,1,0.10320946794927648,2771,-10.0,100
511,2239,3,99,1,64,0,1,0.10315628507719515,2772,-10.0,100
511,2239,5,99,1,92,0,0,0.1031031553614033,2773,-76.0,760
511,2239,6,99,1,152,0,0,0.10305007874877128,2774,-76.0,760
511,2239,7,99,1,170,0,1,0.10299705518622242,2775,143.0,270
511,2239,8,99,1,47,0,1,0.10294408462073315,2776,15.099999999999998,319
511,2239,9,99,1,122,0,0,0.1028911669993329,2777,-76.0,760
512,651,0,99,1,196,0,0,0.10283830226910409,2778,110.89999999999999,851
512,651,1,99,1,172,0,0,0.10278549037718195,2779,107.5,645
512,651,2,99,1,181,0,1,0.10273273127075458,2780,-10.0,100
512,651,3,99,1,33,0,0,0.10268002489706285,2781,-35.8,688
512,651,4,99,1,37,0,0,0.10262737120340043,2782,23.1,139
512,651,5,99,1,53,0,1,0.10257477013711361,2783,-56.0,1090
512,651,6,99,1,47,0,0,0.10252222164560129,2784,-0.20000000000000284,472
512,651,7,99,1,180,0,0,0.10246972567631497,2785,147.8,322
512,651,8,99,1,22,0,1,0.10241728217675873,2786,-12.600000000000001,346
512,651,9,99,1,100,0,0,0.10236489109448904,2787,57.599999999999994,424
512,2893,2,67,1,32,1,1,0.10231255237711481,2788,-10.600000000000001,106
513,443,4,66,1,33,1,0,0.10226026597229729,2789,-126.70000000000002,1597
515,335,0,99,1,33,0,1,0.10220803182775011,2790,11.5,215
515,335,1,99,1,33,0,0,0.1021558498912391,2791,-37.8,708
515,335,2,99,1,33,0,1,0.10210372011058236,2792,16.2,168
515,335,3,99,1,33,0,1,0.10205164243365003,2793,-18.400000000000006,514
515,335,4,99,1,84,0,0,0.1019996168083645,2794,48.5,355
515,335,5,99,1,127,0,1,0.10194764318270011,2795,38.19999999999999,888
515,335,6,99,1,33,0,0,0.10189572150468323,2796,-37.8,708
515,335,7,99,1,122,0,0,0.10184385172239216,2797,74.0,480
515,335,8,99,1,157,0,0,0.10179203378395715,2798,89.8,672
515,335,9,99,1,33,0,1,0.10174026763756025,2799,19.7,133
515,506,2,99,1,188,0,0,0.10168855323143527,2800,115.39999999999999,726
515,506,9,99,1,50,0,1,0.10163689051386784,2801,-8.800000000000004,588
518,581,5,13,1,86,1,1,0.10158527943319523,2802,2.8999999999999915,831
518,596,0,99,1,198,0,0,0.10153371993780637,2803,115.6,824
518,596,1,99,1,183,0,0,0.10148221197614173,2804,141.7,413
518,596,2,99,1,199,0,0,0.10143075549669334,2805,168.9,301
518,596,3,99,1,33,1,1,0.10137935044800475,2806,-52.10000000000001,851
518,596,4,99,1,27,0,0,0.10132799677867088,2807,-35.5,625
518,596,6,99,1,32,0,1,0.10127669443733808,2808,18.6,134
518,596,7,99,1,56,0,0,0.10122544337270396,2809,-31.400000000000006,874
518,596,8,99,1,123,0,0,0.1011742435335175,2810,16.39999999999999,1066
518,596,9,99,1,126,0,0,0.10112309486857886,2811,103.2,228
522,249,0,99,1,186,0,1,0.10107199732673933,2812,31.19999999999999,1548
522,249,2,99,1,33,0,1,0.10102095085690137,2813,14.0,190
522,249,3,99,1,55,0,1,0.10096995540801854,2814,-27.900000000000006,829
522,249,4,99,1,154,0,1,0.10091901092909536,2815,43.39999999999999,1106
522,249,5,99,1,118,0,1,0.10086811736918735,2816,31.299999999999997,867
522,249,6,99,1,53,0,0,0.10081727467740093,2817,37.7,153
522,249,8,99,1,162,0,1,0.10076648280289344,2818,87.2,748
522,249,9,99,1,55,0,1,0.10071574169487299,2819,30.4,246
522,271,7,77,1,127,1,1,0.10066505130259847,2820,70.69999999999999,563
522,293,1,55,1,115,1,1,0.10061441157537943,2821,-16.700000000000017,1317
522,2572,9,35,1,64,1,1,0.10056382246257622,2822,-42.7,427
523,968,0,99,1,107,0,1,0.10051328391359968,2823,79.7,273
523,968,1,99,1,37,0,1,0.10046279587791127,2824,-12.700000000000003,497
523,968,2,99,1,39,0,0,0.10041235830502292,2825,-10.900000000000006,499
523,968,3,99,1,134,0,0,0.1003619711444971,2826,93.1,409
523,968,4,99,1,85,0,1,0.10031163434594662,2827,39.099999999999994,459
523,968,5,99,1,113,0,1,0.10026134785903466,2828,21.69999999999999,913
523,968,6,99,1,18,0,1,0.10021111163347474,2829,6.1,119
523,968,7,99,1,134,0,0,0.10016092561903067,2830,104.0,300
523,968,8,99,1,55,0,1,0.10011078976551638,2831,3.5,515
523,968,9,99,1,107,0,1,0.10006070402279604,2832,79.7,273
523,2161,8,18,1,81,1,1,0.10001066834078388,2833,-83.80000000000001,838
523,2162,2,17,1,82,1,1,0.09996068266944425,2834,-83.7,837
524,378,3,66,1,33,1,1,0.09991074695879144,2835,7.599999999999998,254
524,381,2,63,1,140,1,1,0.09986086115888976,2836,53.0,870
525,1470,8,25,1,74,1,1,0.09981102521985336,2837,-71.30000000000001,1453
526,1975,1,78,1,21,1,1,0.09976123909184637,2838,-32.300000000000004,533
529,2,0,99,1,33,0,1,0.0997115027250826,2839,-10.800000000000004,438
529,2,1,99,1,33,0,1,0.09966181606982571,2840,12.7,203
529,2,2,99,1,33,0,0,0.099612179076389,2841,-43.400000000000006,764
529,2,3,99,1,33,0,1,0.09956259169513552,2842,-40.0,730
529,2,4,99,1,33,0,0,0.09951305387647788,2843,-14.300000000000004,473
529,2,5,99,1,33,0,0,0.09946356557087824,2844,2.6999999999999993,303
529,2,6,99,1,33,0,1,0.09941412672884825,2845,16.099999999999998,169
529,2,7,99,1,33,0,1,0.09936473730094914,2846,-68.4,1014
529,2,8,99,1,33,0,0,0.09931539723779145,2847,-17.700000000000003,507
529,2,9,99,1,33,0,0,0.0992661064900351,2848,19.5,135
529,306,1,99,1,107,0,0,0.09921686500838933,2849,14.0,930
529,306,5,99,1,187,0,0,0.09916767274361268,2850,147.9,391
529,306,6,99,1,111,0,0,0.0991185296465129,2851,43.599999999999994,674
529,306,9,99,1,111,0,1,0.09906943566794683,2852,28.799999999999997,822
536,1386,0,99,1,131,0,0,0.0990203907588205,2853,28.599999999999994,1024
536,1386,2,99,1,39,0,0,0.09897139487008905,2854,19.5,195
536,1386,4,99,1,122,0,0,0.09892244795275654,2855,81.3,407
536,1386,5,99,1,131,0,0,0.09887354995787606,2856,78.5,525
536,1386,6,99,1,86,0,0,0.0988247008365496,2857,57.7,283
536,1386,7,99,1,125,0,0,0.09877590053992805,2858,23.19999999999999,1018
536,1386,8,99,1,108,0,0,0.09872714901921112,2859,68.69999999999999,393
536,1386,9,99,1,54,0,0,0.09867844622564725,2860,38.6,154
537,243,0,99,1,168,0,0,0.09862979211053366,2861,140.7,273
537,243,1,99,1,33,0,1,0.09858118662521625,2862,-16.200000000000003,492
537,243,2,99,1,33,0,1,0.0985326297210895,2863,-16.200000000000003,492
537,243,3,99,1,40,0,1,0.09848412134959653,2864,8.599999999999998,314
537,243,4,99,1,91,0,0,0.09843566146222893,2865,36.0,550
537,243,5,99,1,51,0,0,0.09838725001052684,2866,8.0,430
537,243,6,99,1,25,0,0,0.0983388869460788,2867,-9.0,340
537,243,7,99,1,33,0,0,0.09829057222052173,2868,-4.700000000000003,377
537,243,8,99,1,78,0,0,0.09824230578554088,2869,32.3,457
537,243,9,99,1,33,0,0,0.09819408759286988,2870,-4.700000000000003,377
537,2631,0,99,1,158,0,0,0.09814591759429046,2871,-36.800000000000004,368
537,2631,1,99,1,157,0,0,0.09809779574163266,2872,-36.800000000000004,368
537,2631,2,99,1,103,0,0,0.09804972198677459,2873,-36.800000000000004,368
537,2631,3,99,1,115,0,0,0.09800169628164253,2874,-36.800000000000004,368
537,2631,4,99,1,187,0,1,0.09795371857821075,2875,-36.800000000000004,368
537,2631,5,99,1,96,0,1,0.09790578882850154,2876,-36.800000000000004,368
537,2631,6,99,1,130,0,0,0.09785790698458516,2877,107.0,230
537,2631,7,99,1,169,0,0,0.09781007299857972,2878,-36.800000000000004,368
537,2631,8,99,1,136,0,0,0.0977622868226513,2879,112.4,236
537,2631,9,99,1,40,0,1,0.09771454840901367,2880,-36.800000000000004,368
541,176,0,99,1,33,0,0,0.09766685770992842,2881,19.7,133
541,176,1,99,1,36,0,1,0.09761921467770485,2882,-10.0,100
541,176,2,99,1,33,0,0,0.09757161926469993,2883,0.19999999999999574,328
541,176,3,99,1,14,0,1,0.09752407142331826,2884,-1.1000000000000014,151
541,176,5,99,1,200,0,0,0.09747657110601196,2885,101.19999999999999,988
541,176,6,99,1,33,0,0,0.0974291182652807,2886,-27.800000000000004,608
541,176,7,99,1,33,0,0,0.09738171285367167,2887,-49.10000000000001,821
541,176,8,99,1,38,0,0,0.09733435482377946,2888,18.7,193
541,176,9,99,1,186,0,1,0.09728704412824601,2889,-29.5,295
541,180,4,95,1,140,1,1,0.09723978071976061,2890,-41.10000000000002,1811
541,371,0,99,1,89,0,0,0.09719256455105987,2891,-2.4000000000000057,914
541,371,1,99,1,36,1,1,0.09714539557492763,2892,-6.300000000000001,63
541,371,3,99,1,51,0,0,0.09709827374419491,2893,-102.1,1531
541,371,8,99,1,101,0,0,0.09705119901173981,2894,77.5,235
543,544,0,99,1,78,0,0,0.09700417133048768,2895,24.799999999999997,532
543,544,1,99,1,16,0,0,0.0969571906534108,2896,-46.900000000000006,629
543,544,2,99,1,134,0,0,0.09691025693352848,2897,95.3,387
543,544,3,99,1,121,0,0,0.09686337012390697,2898,75.69999999999999,453
543,544,4,99,1,152,0,0,0.09681653017765951,2899,126.8,252
543,544,5,99,1,78,0,1,0.09676973704794614,2900,44.9,331
543,544,6,99,1,19,0,1,0.09672299068797371,2901,-75.10000000000001,941
543,544,7,99,1,82,0,0,0.09667629105099586,2902,-20.60000000000001,1026
543,544,8,99,1,158,0,0,0.09662963809031297,2903,96.8,612
543,544,9,99,1,57,0,1,0.09658303175927203,2904,-79.2,792
543,1337,9,42,1,57,1,1,0.09653647201126675,2905,27.9,291
543,1373,2,6,1,93,1,1,0.09648995879973733,2906,32.599999999999994,604
549,6,0,99,1,33,0,0,0.0964434920781706,2907,-8.5,415
549,6,1,99,1,33,0,1,0.09639707180009983,2908,-31.400000000000006,644
549,6,2,99,1,33,0,0,0.09635069791910472,2909,19.7,133
549,6,3,99,1,33,0,1,0.09630437038881137,2910,12.799999999999997,202
549,6,4,99,1,33,0,0,0.0962580891628923,2911,-27.900000000000006,609
549,6,5,99,1,33,0,0,0.09621185419506624,2912,-27.900000000000006,609
549,6,6,99,1,33,0,0,0.09616566543909823,2913,-5.100000000000001,381
549,6,7,99,1,33,0,0,0.09611952284879949,2914,-34.8,678
549,6,8,99,1,33,0,0,0.09607342637802745,2915,16.3,167
549,6,9,99,1,33,0,0,0.09602737598068563,2916,-38.2,712
549,881,0,99,1,143,0,0,0.09598137161072362,2917,52.39999999999999,906
549,881,1,99,1,17,0,0,0.09593541322213704,2918,-114.4,1314
549,881,2,99,1,197,0,0,0.09588950076896754,2919,131.7,653
549,881,3,99,1,123,0,0,0.09584363420530262,2920,87.5,355
549,881,4,99,1,184,0,1,0.09579781348527572,2921,55.099999999999994,1289
549,881,6,99,1,25,0,1,0.09575203856306612,2922,-130.4,1554
549,881,7,99,1,13,0,0,0.0957063093928989,2923,-1.8000000000000007,148
549,881,8,99,1,33,0,0,0.0956606259290449,2924,19.6,134
549,881,9,99,1,96,0,0,0.09561498812582062,2925,72.9,231
549,922,5,58,1,200,1,1,0.09556939593758824,2926,67.79999999999998,1322
549,1237,3,99,1,90,0,0,0.09552384931875563,2927,25.89999999999999,641
549,1237,7,99,1,55,0,1,0.09547834822377613,2928,-25.400000000000006,804
549,1237,8,99,1,133,0,0,0.09543289260714863,2929,39.0,940
549,1237,9,99,1,56,0,0,0.09538748242341752,2930,-24.5,805
556,35,8,66,1,33,1,1,0.09534211762717262,2931,19.299999999999997,137
556,2073,0,46,1,53,1,1,0.09529679817304915,2932,-23.80000000000001,768
556,2091,4,28,1,186,1,1,0.09525152401572762,2933,-90.80000000000001,908
557,71,3,66,1,33,1,1,0.09520629510993384,2934,-44.80000000000001,778
560,36,0,99,1,33,0,1,0.09516111141043897,2935,19.299999999999997,137
560,36,1,99,1,183,0,0,0.09511597287205927,2936,147.0,360
560,36,2,99,1,33,0,0,0.0950708794496562,2937,1.0999999999999979,319
560,36,3,99,1,33,0,1,0.09502583109813631,2938,12.0,210
560,36,4,99,1,33,0,1,0.0949808277724513,2939,15.5,175
560,36,5,99,1,33,0,0,0.09493586942759782,2940,8.599999999999998,244
560,36,6,99,1,33,0,0,0.0948909560186175,2941,15.5,175
560,36,7,99,1,33,0,1,0.09484608750059692,2942,-19.400000000000006,524
560,36,8,99,1,33,0,1,0.0948012638286676,2943,15.5,175
560,36,9,99,1,33,0,1,0.09475648495800583,2944,22.0,100
562,2818,0,99,1,146,0,0,0.09471175084383276,2945,-18.1,181
562,2818,1,99,1,118,0,0,0.09466706144141424,2946,-18.1,181
562,2818,2,99,1,99,0,1,0.0946224167060609,2947,-18.1,181
562,2818,3,99,1,62,0,1,0.094577816593128,2948,-18.1,181
562,2818,4,99,1,30,0,0,0.09453326105801538,2949,-18.1,181
562,2818,5,99,1,113,0,0,0.09448875005616753,2950,-18.1,181
562,2818,6,99,1,135,0,0,0.09444428354307347,2951,-18.1,181
562,2818,7,99,1,165,0,0,0.09439986147426663,2952,-18.1,181
562,2818,8,99,1,125,0,0,0.09435548380532498,2953,-18.1,181
562,2818,9,99,1,63,0,1,0.0943111504918708,2954,-18.1,181
566,802,0,99,1,168,0,1,0.09426686148957084,2955,134.9,331
566,802,1,99,1,200,0,0,0.09422261675413605,2956,163.7,363
566,802,2,99,1,177,0,0,0.0941784162413217,2957,59.89999999999999,1171
566,802,3,99,1,70,0,0,0.09413425990692725,2958,26.5,435
566,802,4,99,1,91,0,0,0.09409014770679641,2959,45.4,456
566,802,5,99,1,186,0,0,0.09404607959681696,2960,100.8,852
566,802,6,99,1,58,0,0,0.09400205553292076,2961,42.1,159
566,802,7,99,1,16,0,0,0.09395807547108376,2962,-31.300000000000004,473
566,802,8,99,1,164,0,0,0.0939141393673259,2963,97.6,664
566,802,9,99,1,42,0,1,0.09387024717771106,2964,-7.900000000000006,499
569,139,3,66,1,33,1,1,0.09382639885834707,2965,-32.400000000000006,654
569,139,6,66,1,33,1,1,0.09378259436538555,2966,19.6,134
569,917,0,99,1,14,0,0,0.09373883365502209,2967,-33.2,472
569,917,1,99,1,30,0,1,0.09369511668349592,2968,-106.6,1366
569,917,2,99,1,86,0,1,0.09365144340709007,2969,31.599999999999994,544
569,917,3,99,1,116,0,0,0.09360781378213125,2970,49.89999999999999,661
569,917,4,99,1,157,0,0,0.09356422776498985,2971,64.39999999999999,926
569,917,5,99,1,59,0,0,0.09352068531207987,2972,43.1,159
569,917,6,99,1,64,0,0,0.09347718637985881,2973,3.0999999999999943,609
569,917,7,99,1,65,0,1,0.09343373092482773,2974,-75.1,1401
569,917,8,99,1,193,0,1,0.09339031890353124,2975,157.7,353
569,917,9,99,1,88,0,0,0.09334695027255724,2976,-13.5,1015
569,1274,5,99,1,57,0,1,0.09330362498853714,2977,-53.2,1102
569,1274,8,99,1,92,0,0,0.09326034300814562,2978,-5.800000000000011,978
569,2377,0,99,1,166,0,0,0.09321710428810073,2979,-62.2,622
569,2377,1,99,1,47,0,0,0.09317390878516373,2980,-62.2,622
569,2377,2,99,1,118,0,0,0.09313075645613911,2981,71.4,466
569,2377,3,99,1,189,0,0,0.09308764725787452,2982,-62.2,622
569,2377,4,99,1,167,0,1,0.0930445811472608,2983,-62.2,622
569,2377,5,99,1,173,0,0,0.09300155808123181,2984,-62.2,622
569,2377,6,99,1,70,0,0,0.09295857801676449,2985,-62.2,622
569,2377,7,99,1,79,0,1,0.09291564091087876,2986,24.299999999999997,547
569,2377,8,99,1,123,0,1,0.09287274672063751,2987,69.0,100
569,2377,9,99,1,145,0,0,0.09282989540314657,2988,120.5,245
570,435,7,66,1,33,1,1,0.0927870869155546,2989,-256.40000000000003,2564
570,567,0,99,1,146,0,0,0.09274432121505308,2990,73.3,727
570,567,1,99,1,151,0,0,0.09270159825887636,2991,6.699999999999989,1443
570,567,2,99,1,84,0,0,0.09265891800430148,2992,26.5,575
570,567,3,99,1,103,0,1,0.09261628040864814,2993,2.0,100
570,567,4,99,1,169,0,1,0.09257368542927874,2994,-27.5,1965
570,567,5,99,1,21,0,1,0.09253113302359833,2995,-3.0,240
570,567,6,99,1,118,0,0,0.09248862314905451,2996,96.2,218
570,567,8,99,1,12,0,1,0.09244615576313736,2997,-36.900000000000006,489
570,567,9,99,1,139,0,0,0.0924037308233795,2998,101.0,380
570,1759,0,99,1,36,0,1,0.09236134828735601,2999,-124.0,1240
570,1759,2,99,1,96,0,1,0.09231900811268436,3000,-26.700000000000003,1227
570,1759,3,99,1,75,0,0,0.09227671025702433,3001,-45.60000000000001,1206
570,1759,5,99,1,37,0,1,0.09223445467807807,3002,7.699999999999999,293
570,1759,6,99,1,110,0,1,0.09219224133359001,3003,21.599999999999994,884
570,1759,8,99,1,139,0,1,0.0921500701813468,3004,78.8,602
570,1759,9,99,1,121,0,1,0.0921079411791773,3005,83.3,377
571,1069,0,99,1,94,0,1,0.09206585428495248,3006,-3.9000000000000057,979
571,1069,1,99,1,151,0,0,0.09202380945658543,3007,125.7,253
571,1069,2,99,1,139,0,1,0.09198180665203136,3008,99.69999999999999,393
571,1069,3,99,1,146,0,0,0.09193984582928744,3009,36.8,1092
571,1069,4,99,1,174,0,0,0.09189792694639284,3010,84.3,897
571,1069,5,99,1,141,0,0,0.09185604996142868,3011,42.599999999999994,984
571,1069,6,99,1,109,0,0,0.09181421483251796,3012,58.599999999999994,504
571,1069,7,99,1,60,0,1,0.09177242151782558,3013,-34.5,945
571,1069,8,99,1,49,0,1,0.09173066997555818,3014,-6.400000000000006,554
571,1069,9,99,1,39,0,1,0.09168896016396422,3015,-20.400000000000006,594
572,2988,0,99,1,27,0,0,0.09164729204133393,3016,-1.1,11
572,2988,1,99,1,98,0,1,0.09160566556599914,3017,-1.1,11
572,2988,3,99,1,77,0,0,0.09156408069633337,3018,-1.1,11
572,2988,4,99,1,115,0,0,0.09152253739075177,3019,-1.1,11
572,2988,5,99,1,107,0,0,0.09148103560771101,3020,-1.1,11
572,2988,6,99,1,19,0,0,0.09143957530570934,3021,-1.1,11
572,2988,7,99,1,71,0,0,0.09139815644328642,3022,-1.1,11
572,2988,8,99,1,89,0,0,0.09135677897902336,3023,-1.1,11
572,2988,9,99,1,186,0,0,0.09131544287154277,3024,-1.1,11
573,1289,0,99,1,187,0,0,0.09127414807950848,3025,98.5,885
573,1289,3,99,1,96,0,0,0.0912328945616257,3026,36.599999999999994,594
573,1289,4,99,1,145,0,0,0.09119168227664091,3027,120.2,248
573,1289,5,99,1,101,0,0,0.09115051118334186,3028,31.39999999999999,696
573,1289,6,99,1,60,0,1,0.0911093812405574,3029,-28.10000000000001,881
573,1289,7,99,1,40,0,1,0.09106829240715762,3030,-33.8,738
573,1289,8,99,1,125,0,0,0.09102724464205364,3031,102.2,228
573,1289,9,99,1,200,0,0,0.09098623790419776,3032,169.7,303
573,1373,1,15,1,183,1,1,0.09094527215258319,3033,91.0,920
573,1380,2,8,1,190,1,1,0.09090434734624417,3034,149.6,404
575,36,0,99,1,33,0,1,0.0908634634442559,3035,-28.400000000000006,614
575,36,1,99,1,33,0,0,0.0908226204057345,3036,16.099999999999998,169
575,36,2,99,1,33,0,0,0.0907818181898369,3037,-28.400000000000006,614
575,36,3,99,1,33,0,0,0.09074105675576088,3038,-9.100000000000001,421
575,36,4,99,1,33,0,0,0.09070033606274502,3039,12.7,203
575,36,5,99,1,48,0,0,0.09065965607006862,3040,-3.1000000000000014,511
575,36,6,99,1,33,0,0,0.09061901673705167,3041,-21.5,545
575,36,7,99,1,33,0,0,0.09057841802305486,3042,-41.400000000000006,744
575,36,8,99,1,33,0,0,0.09053785988747942,3043,19.6,134
575,36,9,99,1,33,0,1,0.09049734228976726,3044,-41.400000000000006,744
576,141,0,99,1,196,0,0,0.09045686518940077,3045,82.0,1140
576,141,1,99,1,33,0,0,0.09041642854590284,3046,19.5,135
