episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
1211,2,3,199,1,80,0,0,0.05019305818660483,839,0.0,297
1211,2,4,199,1,80,0,0,0.050191137225552025,840,0.0,297
1211,2,5,199,1,80,0,0,0.05018923537838106,841,0.0,297
1211,2,6,199,1,80,0,1,0.050187352454905625,842,0.0,163
1211,2,7,199,1,80,0,1,0.050185488266831814,843,0.0,297
1211,2,8,199,1,80,0,0,0.05018364262773926,844,0.0,297
1211,2,9,199,1,80,0,1,0.050181815353062514,845,0.0,297
1217,2,0,199,1,80,0,1,0.05018000626007259,846,0.0,297
1217,2,1,199,1,80,0,1,0.05017821516785868,847,0.0,162
1217,2,2,199,1,80,0,1,0.05017644189731006,848,0.0,200
1217,2,3,199,1,80,0,1,0.050174686271098216,849,0.0,280
1217,2,4,199,1,80,0,0,0.05017294811365905,850,0.0,297
1217,2,5,199,1,80,0,1,0.05017122725117538,851,0.0,297
1217,2,6,199,1,80,0,0,0.05016952351155951,852,0.0,297
1217,2,7,199,1,80,0,1,0.05016783672443607,853,0.0,297
1217,2,8,199,1,80,0,0,0.05016616672112493,854,0.0,297
1217,2,9,199,1,80,0,1,0.050164513334624385,855,0.0,200
1232,245,6,119,1,80,1,1,0.050162876399594394,856,0.0,54
1270,245,3,119,1,80,1,1,0.05016125575234009,857,0.0,54
1277,83,5,119,1,80,1,1,0.0501596512307954,858,0.0,84
1277,83,9,119,1,80,1,1,0.05015806267450684,859,0.0,200
1295,82,0,199,1,80,0,1,0.050156489924617444,860,0.0,217
1295,82,1,199,1,80,0,1,0.050154932823850924,861,0.0,217
1295,82,2,199,1,80,0,1,0.050153391216495896,862,0.0,217
1295,82,3,199,1,80,0,1,0.05015186494839034,863,0.0,85
1295,82,4,199,1,80,0,1,0.05015035386690619,864,0.0,217
1295,82,5,199,1,80,0,1,0.05014885782093401,865,0.0,217
1295,82,6,199,1,80,0,1,0.050147376660867986,866,0.0,217
1295,82,7,199,1,80,0,1,0.05014591023859085,867,0.0,217
1295,82,8,199,1,80,0,1,0.05014445840745917,868,0.0,166
1295,82,9,199,1,80,0,0,0.050143021022288625,869,0.0,217
1298,163,3,119,1,80,1,1,0.05014159793933949,870,0.0,120
1298,163,8,119,1,80,1,1,0.05014018901630229,871,0.0,136
1305,247,0,199,1,80,0,1,0.05013879411228354,872,0.0,52
1305,247,1,199,1,80,0,0,0.05013741308779168,873,0.0,52
1305,247,2,199,1,80,0,0,0.05013604580472311,874,0.0,52
1305,247,3,199,1,80,0,0,0.05013469212634839,875,0.0,52
1305,247,4,199,1,80,0,0,0.05013335191729855,876,0.0,52
1305,247,5,199,1,80,0,1,0.05013202504355156,877,0.0,52
1305,247,6,199,1,80,0,0,0.05013071137241895,878,0.0,52
1305,247,7,199,1,80,0,0,0.0501294107725325,879,0.0,52
1305,247,8,199,1,80,0,1,0.050128123113831156,880,0.0,52
1305,247,9,199,1,80,0,1,0.050126848267547965,881,0.0,52
1307,85,5,119,1,80,1,1,0.05012558610619723,882,0.0,120
1316,2,0,199,1,80,0,1,0.050124336503561774,883,0.0,297
1316,2,1,199,1,80,0,1,0.05012309933468029,884,0.0,297
1316,2,2,199,1,80,0,1,0.050121874475834854,885,0.0,297
1316,2,3,199,1,80,0,1,0.050120661804538565,886,0.0,297
1316,2,4,199,1,80,0,1,0.05011946119952328,887,0.0,297
1316,2,5,199,1,80,0,0,0.050118272540727496,888,0.0,297
1316,2,6,199,1,80,0,1,0.050117095709284354,889,0.0,281
1316,2,7,199,1,80,0,1,0.05011593058750971,890,0.0,297
1316,2,8,199,1,80,0,1,0.05011477705889043,891,0.0,297
1316,2,9,199,1,80,0,1,0.05011363500807269,892,0.0,297
1330,83,1,119,1,80,1,1,0.05011250432085045,893,0.0,82
1330,83,8,119,1,80,1,1,0.05011138488415406,894,0.0,216
1347,82,0,119,1,80,1,1,0.05011027658603889,895,0.0,200
1347,82,3,119,1,80,1,1,0.050109179315674234,896,0.0,217
1360,166,0,199,1,80,0,1,0.05010809296333212,897,0.0,133
1360,166,1,199,1,80,0,1,0.050107017420376425,898,0.0,133
1360,166,2,199,1,80,0,0,0.05010595257925194,899,0.0,133
1360,166,3,199,1,80,0,1,0.05010489833347368,900,0.0,133
1360,166,4,199,1,80,0,1,0.05010385457761618,901,0.0,133
1360,166,5,199,1,80,0,1,0.05010282120730299,902,0.0,133
1360,166,6,199,1,80,0,0,0.05010179811919622,903,0.0,133
1360,166,7,199,1,80,0,1,0.05010078521098619,904,0.0,133
1360,166,8,199,1,80,0,1,0.050099782381381255,905,0.0,133
1360,166,9,199,1,80,0,1,0.0500987895300976,906,0.0,133
1366,83,0,199,1,80,0,1,0.050097806557849296,907,0.0,200
1366,83,1,199,1,80,0,1,0.05009683336633827,908,0.0,216
1366,83,2,199,1,80,0,1,0.05009586985824458,909,0.0,200
1366,83,3,199,1,80,0,0,0.0500949159372166,910,0.0,216
1366,83,4,199,1,80,0,1,0.05009397150786144,911,0.0,216
1366,83,5,199,1,80,0,1,0.05009303647573538,912,0.0,216
1366,83,6,199,1,80,0,0,0.05009211074733442,913,0.0,216
1366,83,7,199,1,80,0,1,0.05009119423008496,914,0.0,216
1366,83,8,199,1,80,0,1,0.05009028683233449,915,0.0,216
1366,83,9,199,1,80,0,1,0.0500893884633425,916,0.0,216
1366,284,0,199,1,80,1,1,0.05008849903327134,917,0.0,15
1366,284,2,199,1,80,1,1,0.05008761845317725,918,0.0,15
1374,248,1,119,1,80,1,1,0.0500867466350015,919,0.0,51
1374,248,5,119,1,80,1,1,0.05008588349156153,920,0.0,51
1385,82,0,119,1,80,1,1,0.05008502893654229,921,0.0,217
1385,82,3,119,1,80,1,1,0.050084182884487564,922,0.0,217
1390,82,0,199,1,80,0,1,0.05008334525079144,923,0.0,217
1390,82,1,199,1,80,0,1,0.050082515951689846,924,0.0,83
1390,82,2,199,1,80,0,1,0.05008169490425219,925,0.0,217
1390,82,3,199,1,80,0,1,0.050080882026373036,926,0.0,200
1390,82,4,199,1,80,0,1,0.050080077236763915,927,0.0,217
1390,82,5,199,1,80,0,1,0.05007928045494521,928,0.0,83
1390,82,6,199,1,80,0,1,0.05007849160123806,929,0.0,83
1390,82,7,199,1,80,0,1,0.05007771059675645,930,0.0,164
1390,82,8,199,1,80,0,1,0.05007693736339927,931,0.0,217
1390,82,9,199,1,80,0,0,0.050076171823842545,932,0.0,217
1400,246,0,199,1,80,0,1,0.05007541390153169,933,0.0,53
1400,246,1,199,1,80,0,0,0.05007466352067382,934,0.0,53
1400,246,2,199,1,80,0,1,0.05007392060623025,935,0.0,53
1400,246,3,199,1,80,0,1,0.05007318508390889,936,0.0,53
1400,246,4,199,1,80,0,0,0.05007245688015692,937,0.0,53
1400,246,5,199,1,80,0,1,0.05007173592215334,938,0.0,53
1400,246,6,199,1,80,0,0,0.050071022137801756,939,0.0,53
1400,246,7,199,1,80,0,1,0.05007031545572314,940,0.0,53
1400,246,8,199,1,80,0,1,0.05006961580524869,941,0.0,53
1400,246,9,199,1,80,0,1,0.050068923116412783,942,0.0,53
1401,84,9,119,1,80,1,1,0.050068237319945946,943,0.0,215
1436,163,0,199,1,80,0,1,0.050067558347267976,944,0.0,136
1436,163,1,199,1,80,0,1,0.05006688613048103,945,0.0,136
1436,163,2,199,1,80,0,1,0.05006622060236287,946,0.0,136
1436,163,3,199,1,80,0,1,0.050065561696360124,947,0.0,82
1436,163,4,199,1,80,0,1,0.05006490934658166,948,0.0,136
1436,163,5,199,1,80,0,1,0.050064263487791937,949,0.0,82
1436,163,6,199,1,80,0,1,0.05006362405540455,950,0.0,136
1436,163,7,199,1,80,0,1,0.050062990985475724,951,0.0,136
1436,163,8,199,1,80,0,1,0.05006236421469793,952,0.0,136
1436,163,9,199,1,80,0,1,0.05006174368039359,953,0.0,136
1439,84,0,199,1,80,0,1,0.050061129320508733,954,0.0,215
1439,84,1,199,1,80,0,1,0.05006052107360687,955,0.0,215
1439,84,2,199,1,80,0,1,0.050059918878862804,956,0.0,215
1439,84,3,199,1,80,0,1,0.050059322676056554,957,0.0,215
1439,84,4,199,1,80,0,1,0.050058732405567345,958,0.0,215
1439,84,5,199,1,80,0,1,0.050058148008367644,959,0.0,215
1439,84,6,199,1,80,0,1,0.05005756942601723,960,0.0,215
1439,84,7,199,1,80,0,1,0.05005699660065739,961,0.0,200
1439,84,8,199,1,80,0,1,0.05005642947500512,962,0.0,215
1439,84,9,199,1,80,0,1,0.05005586799234737,963,0.0,215
1444,166,0,199,1,80,0,1,0.050055312096535416,964,0.0,133
1444,166,1,199,1,80,0,0,0.0500547617319792,965,0.0,133
1444,166,2,199,1,80,0,1,0.05005421684364183,966,0.0,133
1444,166,3,199,1,80,0,1,0.050053677377034,967,0.0,133
1444,166,4,199,1,80,0,1,0.0500531432782086,968,0.0,133
1444,166,5,199,1,80,0,1,0.05005261449375531,969,0.0,133
1444,166,6,199,1,80,0,1,0.05005209097079524,970,0.0,133
1444,166,7,199,1,80,0,1,0.050051572656975664,971,0.0,133
1444,166,8,199,1,80,0,1,0.050051059500464755,972,0.0,133
1444,166,9,199,1,80,0,1,0.05005055144994645,973,0.0,133
1445,82,3,119,1,80,1,1,0.05005004845461526,974,0.0,217
1461,250,3,119,1,80,1,1,0.05004955046417124,975,0.0,49
1466,85,2,119,1,80,1,1,0.05004905742881493,976,0.0,214
1466,85,5,119,1,80,1,1,0.05004856929924238,977,0.0,120
1480,246,5,119,1,80,1,1,0.05004808602664024,978,0.0,53
1480,246,7,119,1,80,1,1,0.050047607562680826,979,0.0,53
1483,87,0,199,1,80,0,1,0.050047133859517354,980,0.0,159
1483,87,1,199,1,80,0,0,0.050046664869779114,981,0.0,212
1483,87,2,199,1,80,0,1,0.050046200546566735,982,0.0,212
1483,87,3,199,1,80,0,1,0.05004574084344752,983,0.0,212
1483,87,4,199,1,80,0,1,0.050045285714450764,984,0.0,200
1483,87,5,199,1,80,0,1,0.05004483511406319,985,0.0,212
1483,87,6,199,1,80,0,1,0.05004438899722439,986,0.0,212
1483,87,7,199,1,80,0,1,0.050043947319322296,987,0.0,212
1483,87,8,199,1,80,0,1,0.05004351003618876,988,0.0,212
1483,87,9,199,1,80,0,1,0.050043077104095106,989,0.0,212
1490,166,0,199,1,80,0,1,0.05004264847974775,990,0.0,133
1490,166,1,199,1,80,0,1,0.05004222412028392,991,0.0,133
1490,166,2,199,1,80,0,1,0.0500418039832673,992,0.0,133
1490,166,3,199,1,80,0,1,0.05004138802668384,993,0.0,133
1490,166,4,199,1,80,0,0,0.05004097620893754,994,0.0,133
1490,166,5,199,1,80,0,0,0.05004056848884628,995,0.0,133
1490,166,6,199,1,80,0,1,0.050040164825637716,996,0.0,133
1490,166,7,199,1,80,0,0,0.050039765178945185,997,0.0,133
1490,166,8,199,1,80,0,1,0.05003936950880369,998,0.0,133
1490,166,9,199,1,80,0,1,0.05003897777564588,999,0.0,133
1500,246,0,199,1,80,0,1,0.05003858994029811,1000,0.0,53
1500,246,1,199,1,80,0,1,0.05003820596397654,1001,0.0,53
1500,246,2,199,1,80,0,1,0.0500378258082832,1002,0.0,53
1500,246,3,199,1,80,0,1,0.05003744943520221,1003,0.0,53
1500,246,4,199,1,80,0,1,0.050037076807095945,1004,0.0,53
1500,246,5,199,1,80,0,1,0.050036707886701295,1005,0.0,53
1500,246,6,199,1,80,0,1,0.0500363426371259,1006,0.0,53
1500,246,7,199,1,80,0,1,0.0500359810218445,1007,0.0,53
1500,246,8,199,1,80,0,1,0.05003562300469527,1008,0.0,53
1500,246,9,199,1,80,0,1,0.0500352685498762,1009,0.0,53
1503,2,0,199,1,80,0,1,0.05003491762194151,1010,0.0,165
1503,2,1,199,1,80,0,1,0.050034570185798107,1011,0.0,297
1503,2,2,199,1,80,0,1,0.050034226206702094,1012,0.0,297
1503,2,3,199,1,80,0,1,0.05003388565025527,1013,0.0,297
1503,2,4,199,1,80,0,1,0.05003354848240171,1014,0.0,297
1503,2,5,199,1,80,0,1,0.050033214669424356,1015,0.0,280
1503,2,6,199,1,80,0,1,0.05003288417794161,1016,0.0,297
1503,2,7,199,1,80,0,0,0.05003255697490407,1017,0.0,297
1503,2,8,199,1,80,0,1,0.050032233027591154,1018,0.0,82
1503,2,9,199,1,80,0,1,0.05003191230360786,1019,0.0,297
1512,1,0,199,1,80,0,1,0.05003159477088151,1020,0.0,298
1512,1,1,199,1,80,0,1,0.050031280397658584,1021,0.0,298
1512,1,2,199,1,80,0,1,0.050030969152501485,1022,0.0,298
1512,1,3,199,1,80,0,1,0.05003066100428545,1023,0.0,163
1512,1,4,199,1,80,0,0,0.050030355922195395,1024,0.0,281
1512,1,5,199,1,80,0,1,0.05003005387572285,1025,0.0,163
1512,1,6,199,1,80,0,1,0.050029754834662925,1026,0.0,298
1512,1,7,199,1,80,0,0,0.05002945876911127,1027,0.0,298
1512,1,8,199,1,80,0,1,0.05002916564946106,1028,0.0,298
1512,1,9,199,1,80,0,1,0.05002887544640011,1029,0.0,298
1514,247,0,199,1,80,0,0,0.05002858813090787,1030,0.0,52
1514,247,1,199,1,80,0,1,0.05002830367425253,1031,0.0,52
1514,247,2,199,1,80,0,1,0.05002802204798821,1032,0.0,52
1514,247,3,199,1,80,0,1,0.05002774322395204,1033,0.0,52
1514,247,4,199,1,80,0,1,0.05002746717426138,1034,0.0,52
1514,247,5,199,1,80,0,1,0.05002719387131104,1035,0.0,52
1514,247,6,199,1,80,0,1,0.05002692328777049,1036,0.0,52
1514,247,7,199,1,80,0,1,0.05002665539658115,1037,0.0,52
1514,247,8,199,1,80,0,0,0.05002639017095369,1038,0.0,52
1514,247,9,199,1,80,0,1,0.05002612758436532,1039,0.0,52
1540,165,0,199,1,80,0,0,0.05002586761055715,1040,0.0,134
1540,165,1,199,1,80,0,1,0.05002561022353159,1041,0.0,134
1540,165,2,199,1,80,0,0,0.05002535539754973,1042,0.0,134
1540,165,3,199,1,80,0,0,0.05002510310712875,1043,0.0,134
1540,165,4,199,1,80,0,1,0.05002485332703941,1044,0.0,134
1540,165,5,199,1,80,0,0,0.050024606032303486,1045,0.0,134
1540,165,6,199,1,80,0,0,0.05002436119819129,1046,0.0,134
1540,165,7,199,1,80,0,1,0.05002411880021922,1047,0.0,134
1540,165,8,199,1,80,0,0,0.050023878814147264,1048,0.0,134
1540,165,9,199,1,80,0,0,0.050023641215976626,1049,0.0,134
1564,82,0,199,1,80,0,1,0.05002340598194729,1050,0.0,217
1564,82,1,199,1,80,0,1,0.05002317308853565,1051,0.0,217
1564,82,2,199,1,80,0,1,0.05002294251245217,1052,0.0,217
1564,82,3,199,1,80,0,1,0.05002271423063906,1053,0.0,202
1564,82,4,199,1,80,0,1,0.05002248822026795,1054,0.0,217
1564,82,5,199,1,80,0,1,0.05002226445873759,1055,0.0,217
1564,82,6,199,1,80,0,0,0.05002204292367167,1056,0.0,217
1564,82,7,199,1,80,0,0,0.05002182359291648,1057,0.0,217
1564,82,8,199,1,80,0,1,0.05002160644453877,1058,0.0,200
1564,82,9,199,1,80,0,1,0.05002139145682352,1059,0.0,200
1570,167,0,199,1,80,0,1,0.05002117860827178,1060,0.0,132
1570,167,1,199,1,80,0,1,0.050020967877598514,1061,0.0,132
1570,167,2,199,1,80,0,1,0.050020759243730485,1062,0.0,132
1570,167,3,199,1,80,0,1,0.050020552685804125,1063,0.0,132
1570,167,4,199,1,80,0,1,0.05002034818316347,1064,0.0,132
1570,167,5,199,1,80,0,1,0.050020145715358094,1065,0.0,132
1570,167,6,199,1,80,0,1,0.050019945262141034,1066,0.0,132
1570,167,7,199,1,80,0,1,0.05001974680346682,1067,0.0,132
1570,167,8,199,1,80,0,0,0.0500195503194894,1068,0.0,132
1570,167,9,199,1,80,0,1,0.05001935579056022,1069,0.0,132
1581,1,0,199,1,80,0,1,0.050019163197226234,1070,0.0,200
1581,1,1,199,1,80,0,1,0.05001897252022793,1071,0.0,200
1581,1,2,199,1,80,0,1,0.050018783740497466,1072,0.0,298
1581,1,3,199,1,80,0,1,0.05001859683915671,1073,0.0,280
1581,1,4,199,1,80,0,0,0.05001841179751536,1074,0.0,298
1581,1,5,199,1,80,0,1,0.0500182285970691,1075,0.0,298
1581,1,6,199,1,80,0,0,0.05001804721949775,1076,0.0,298
1581,1,7,199,1,80,0,1,0.050017867646663376,1077,0.0,82
1581,1,8,199,1,80,0,0,0.05001768986060857,1078,0.0,298
1581,1,9,199,1,80,0,0,0.05001751384355456,1079,0.0,298
1596,82,0,199,1,80,0,1,0.0500173395778995,1080,0.0,217
1596,82,1,199,1,80,0,0,0.05001716704621668,1081,0.0,217
1596,82,2,199,1,80,0,1,0.05001699623125279,1082,0.0,217
1596,82,3,199,1,80,0,0,0.050016827115926185,1083,0.0,217
1596,82,4,199,1,80,0,1,0.0500166596833252,1084,0.0,217
1596,82,5,199,1,80,0,0,0.05001649391670643,1085,0.0,217
1596,82,6,199,1,80,0,1,0.05001632979949307,1086,0.0,82
1596,82,7,199,1,80,0,0,0.05001616731527327,1087,0.0,217
1596,82,8,199,1,80,0,0,0.050016006447798474,1088,0.0,217
1596,82,9,199,1,80,0,0,0.050015847180981794,1089,0.0,217
1607,163,0,199,1,80,0,0,0.05001568949889642,1090,0.0,136
1607,163,1,199,1,80,0,0,0.050015533385774004,1091,0.0,136
1607,163,2,199,1,80,0,0,0.05001537882600311,1092,0.0,136
1607,163,3,199,1,80,0,1,0.05001522580412764,1093,0.0,136
1607,163,4,199,1,80,0,1,0.05001507430484527,1094,0.0,136
1607,163,5,199,1,80,0,0,0.05001492431300594,1095,0.0,136
1607,163,6,199,1,80,0,1,0.05001477581361036,1096,0.0,136
1607,163,7,199,1,80,0,1,0.05001462879180844,1097,0.0,136
1607,163,8,199,1,80,0,1,0.050014483232897894,1098,0.0,136
1607,163,9,199,1,80,0,1,0.05001433912232271,1099,0.0,85
1620,164,4,119,1,80,1,1,0.05001419644567171,1100,0.0,135
1628,251,4,119,1,80,1,1,0.05001405518867711,1101,0.0,48
1628,251,8,119,1,80,1,1,0.05001391533721308,1102,0.0,48
1628,251,9,119,1,80,1,1,0.05001377687729438,1103,0.0,48
1631,83,0,199,1,80,0,0,0.05001363979507488,1104,0.0,216
1631,83,1,199,1,80,0,0,0.05001350407684626,1105,0.0,216
1631,83,2,199,1,80,0,0,0.050013369709036574,1106,0.0,216
1631,83,3,199,1,80,0,0,0.050013236678208936,1107,0.0,216
1631,83,4,199,1,80,0,0,0.050013104971060145,1108,0.0,216
1631,83,5,199,1,80,0,0,0.05001297457441939,1109,0.0,216
1631,83,6,199,1,80,0,0,0.05001284547524688,1110,0.0,216
1631,83,7,199,1,80,0,0,0.0500127176606326,1111,0.0,216
1631,83,8,199,1,80,0,1,0.050012591117794984,1112,0.0,216
1631,83,9,199,1,80,0,1,0.050012465834079645,1113,0.0,216
1639,248,0,199,1,80,0,0,0.05001234179695809,1114,0.0,51
1639,248,1,199,1,80,0,1,0.050012218994026525,1115,0.0,51
1639,248,2,199,1,80,0,0,0.050012097413004546,1116,0.0,51
1639,248,3,199,1,80,0,1,0.05001197704173395,1117,0.0,51
1639,248,4,199,1,80,0,0,0.0500118578681775,1118,0.0,51
1639,248,5,199,1,80,0,0,0.05001173988041775,1119,0.0,51
1639,248,6,199,1,80,0,1,0.05001162306665583,1120,0.0,51
1639,248,7,199,1,80,0,1,0.05001150741521026,1121,0.0,51
1639,248,8,199,1,80,0,1,0.050011392914515805,1122,0.0,51
1639,248,9,199,1,80,0,1,0.05001127955312229,1123,0.0,51
1640,164,0,199,1,80,0,1,0.05001116731969349,1124,0.0,135
1640,164,1,199,1,80,0,0,0.05001105620300596,1125,0.0,135
1640,164,2,199,1,80,0,1,0.05001094619194795,1126,0.0,135
1640,164,3,199,1,80,0,0,0.05001083727551825,1127,0.0,135
1640,164,4,199,1,80,0,1,0.05001072944282514,1128,0.0,135
1640,164,5,199,1,80,0,1,0.05001062268308525,1129,0.0,135
1640,164,6,199,1,80,0,1,0.050010516985622526,1130,0.0,135
1640,164,7,199,1,80,0,1,0.05001041233986712,1131,0.0,135
1640,164,8,199,1,80,0,1,0.050010308735354385,1132,0.0,135
1640,164,9,199,1,80,0,1,0.05001020616172377,1133,0.0,135
1642,245,0,199,1,80,0,1,0.05001010460871784,1134,0.0,54
1642,245,1,199,1,80,0,1,0.050010004066181196,1135,0.0,54
1642,245,2,199,1,80,0,1,0.050009904524059505,1136,0.0,54
1642,245,3,199,1,80,0,1,0.05000980597239848,1137,0.0,54
1642,245,4,199,1,80,0,1,0.05000970840134286,1138,0.0,54
1642,245,5,199,1,80,0,1,0.05000961180113547,1139,0.0,54
1642,245,6,199,1,80,0,1,0.050009516162116206,1140,0.0,54
1642,245,7,199,1,80,0,1,0.05000942147472108,1141,0.0,54
1642,245,8,199,1,80,0,1,0.05000932772948127,1142,0.0,54
1642,245,9,199,1,80,0,1,0.050009234917022194,1143,0.0,54
1673,88,0,199,1,80,0,1,0.05000914302806251,1144,0.0,211
1673,88,1,199,1,80,0,1,0.05000905205341325,1145,0.0,211
1673,88,2,199,1,80,0,1,0.05000896198397688,1146,0.0,211
1673,88,3,199,1,80,0,1,0.050008872810746376,1147,0.0,211
1673,88,4,199,1,80,0,1,0.05000878452480433,1148,0.0,158
1673,88,5,199,1,80,0,1,0.050008697117322094,1149,0.0,211
1673,88,6,199,1,80,0,1,0.05000861057955884,1150,0.0,211
1673,88,7,199,1,80,0,1,0.050008524902860715,1151,0.0,200
1673,88,8,199,1,80,0,1,0.050008440078659976,1152,0.0,211
1673,88,9,199,1,80,0,1,0.05000835609847414,1153,0.0,211
1689,244,1,119,1,80,1,1,0.050008272953905114,1154,0.0,55
1689,244,9,119,1,80,1,1,0.050008190636638375,1155,0.0,55
1704,247,0,199,1,80,0,0,0.05000810913844212,1156,0.0,52
1704,247,1,199,1,80,0,0,0.05000802845116647,1157,0.0,52
1704,247,2,199,1,80,0,0,0.05000794856674263,1158,0.0,52
1704,247,3,199,1,80,0,0,0.05000786947718208,1159,0.0,52
1704,247,4,199,1,80,0,1,0.050007791174575815,1160,0.0,52
1704,247,5,199,1,80,0,1,0.050007713651093494,1161,0.0,52
1704,247,6,199,1,80,0,0,0.050007636898982716,1162,0.0,52
1704,247,7,199,1,80,0,1,0.0500075609105682,1163,0.0,52
1704,247,8,199,1,80,0,1,0.050007485678251036,1164,0.0,52
1704,247,9,199,1,80,0,0,0.05000741119450793,1165,0.0,52
1709,246,0,199,1,80,0,0,0.05000733745189046,1166,0.0,53
1709,246,1,199,1,80,0,1,0.050007264443024294,1167,0.0,53
1709,246,2,199,1,80,0,1,0.050007192160608484,1168,0.0,53
1709,246,3,199,1,80,0,0,0.05000712059741473,1169,0.0,53
1709,246,4,199,1,80,0,1,0.05000704974628665,1170,0.0,53
1709,246,5,199,1,80,0,1,0.05000697960013907,1171,0.0,53
1709,246,6,199,1,80,0,1,0.05000691015195732,1172,0.0,53
1709,246,7,199,1,80,0,1,0.050006841394796525,1173,0.0,53
1709,246,8,199,1,80,0,1,0.05000677332178091,1174,0.0,53
1709,246,9,199,1,80,0,1,0.05000670592610312,1175,0.0,53
1714,82,0,199,1,80,0,1,0.05000663920102353,1176,0.0,217
1714,82,1,199,1,80,0,0,0.05000657313986957,1177,0.0,217
1714,82,2,199,1,80,0,1,0.05000650773603508,1178,0.0,217
1714,82,3,199,1,80,0,0,0.05000644298297962,1179,0.0,217
1714,82,4,199,1,80,0,1,0.05000637887422782,1180,0.0,217
1714,82,5,199,1,80,0,1,0.05000631540336876,1181,0.0,162
1714,82,6,199,1,80,0,0,0.0500062525640553,1182,0.0,217
1714,82,7,199,1,80,0,1,0.050006190350003456,1183,0.0,217
1714,82,8,199,1,80,0,1,0.05000612875499177,1184,0.0,217
1714,82,9,199,1,80,0,1,0.05000606777286069,1185,0.0,217
1732,247,0,199,1,80,0,0,0.05000600739751195,1186,0.0,52
1732,247,1,199,1,80,0,0,0.05000594762290798,1187,0.0,52
1732,247,2,199,1,80,0,0,0.050005888443071245,1188,0.0,52
1732,247,3,199,1,80,0,0,0.050005829852083725,1189,0.0,52
1732,247,4,199,1,80,0,0,0.05000577184408628,1190,0.0,52
1732,247,5,199,1,80,0,0,0.05000571441327804,1191,0.0,52
1732,247,6,199,1,80,0,1,0.0500056575539159,1192,0.0,52
1732,247,7,199,1,80,0,1,0.050005601260313864,1193,0.0,52
1732,247,8,199,1,80,0,0,0.050005545526842526,1194,0.0,52
1732,247,9,199,1,80,0,0,0.0500054903479285,1195,0.0,52
1741,164,2,119,1,80,1,1,0.05000543571805383,1196,0.0,135
1744,165,0,199,1,80,0,0,0.050005381631755504,1197,0.0,134
1744,165,1,199,1,80,0,1,0.05000532808362484,1198,0.0,134
1744,165,2,199,1,80,0,0,0.05000527506830697,1199,0.0,134
1744,165,3,199,1,80,0,1,0.05000522258050033,1200,0.0,134
1744,165,4,199,1,80,0,1,0.050005170614956095,1201,0.0,134
1744,165,5,199,1,80,0,0,0.050005119166477666,1202,0.0,134
1744,165,6,199,1,80,0,1,0.050005068229920145,1203,0.0,134
1744,165,7,199,1,80,0,1,0.050005017800189844,1204,0.0,134
1744,165,8,199,1,80,0,0,0.05000496787224374,1205,0.0,134
1744,165,9,199,1,80,0,0,0.050004918441089,1206,0.0,134
1748,82,0,199,1,80,0,0,0.05000486950178247,1207,0.0,217
1748,82,1,199,1,80,0,0,0.05000482104943017,1208,0.0,217
1748,82,2,199,1,80,0,0,0.05000477307918684,1209,0.0,217
1748,82,3,199,1,80,0,0,0.050004725586255405,1210,0.0,217
1748,82,4,199,1,80,0,0,0.05000467856588653,1211,0.0,217
1748,82,5,199,1,80,0,0,0.050004632013378146,1212,0.0,217
1748,82,6,199,1,80,0,0,0.05000458592407496,1213,0.0,217
1748,82,7,199,1,80,0,1,0.050004540293368,1214,0.0,85
1748,82,8,199,1,80,0,0,0.05000449511669416,1215,0.0,217
1748,82,9,199,1,80,0,1,0.050004450389535736,1216,0.0,85
1777,164,1,119,1,80,1,1,0.05000440610741997,1217,0.0,135
1779,248,4,119,1,80,1,1,0.050004362265918624,1218,0.0,51
1779,248,5,119,1,80,1,1,0.050004318860647504,1219,0.0,51
1789,3,0,199,1,80,0,1,0.050004275887266046,1220,0.0,162
1789,3,1,199,1,80,0,1,0.050004233341476884,1221,0.0,296
1789,3,2,199,1,80,0,1,0.05000419121902539,1222,0.0,296
1789,3,3,199,1,80,0,1,0.050004149515699294,1223,0.0,296
1789,3,4,199,1,80,0,1,0.050004108227328224,1224,0.0,162
1789,3,5,199,1,80,0,1,0.05000406734978331,1225,0.0,296
1789,3,6,199,1,80,0,1,0.050004026878976766,1226,0.0,296
1789,3,7,199,1,80,0,1,0.050003986810861475,1227,0.0,296
1789,3,8,199,1,80,0,1,0.050003947141430596,1228,0.0,296
1789,3,9,199,1,80,0,1,0.05000390786671714,1229,0.0,296
1796,2,0,199,1,80,0,1,0.050003868982793624,1230,0.0,200
1796,2,1,199,1,80,0,1,0.0500038304857716,1231,0.0,297
1796,2,2,199,1,80,0,1,0.05000379237180136,1232,0.0,297
1796,2,3,199,1,80,0,1,0.05000375463707145,1233,0.0,297
1796,2,4,199,1,80,0,1,0.05000371727780838,1234,0.0,297
1796,2,5,199,1,80,0,0,0.05000368029027618,1235,0.0,297
1796,2,6,199,1,80,0,1,0.05000364367077608,1236,0.0,297
1796,2,7,199,1,80,0,1,0.0500036074156461,1237,0.0,280
1796,2,8,199,1,80,0,1,0.050003571521260684,1238,0.0,297
1796,2,9,199,1,80,0,1,0.05000353598403037,1239,0.0,297
1806,246,0,199,1,80,0,1,0.05000350080040141,1240,0.0,53
