episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
5283,69,7,128,1,33,0,1,0.14358184017954462,22064,0.0,130
5283,69,8,128,1,33,0,1,0.14357248246342025,22065,0.0,130
5283,69,9,128,1,33,0,1,0.14356312568302076,22066,0.0,129
5287,143,6,50,1,33,1,1,0.14355376983825247,22067,0.0,56
5287,143,9,50,1,33,1,0,0.14354441492902192,22068,0.0,56
5291,5,0,132,1,33,0,1,0.1435350609552355,22069,0.0,137
5291,5,1,132,1,33,0,1,0.1435257079167997,22070,0.0,136
5291,5,2,132,1,33,0,1,0.14351635581362096,22071,0.0,99
5291,5,3,132,1,33,0,1,0.1435070046456058,22072,0.0,138
5291,5,4,132,1,33,0,1,0.14349765441266066,22073,0.0,99
5291,5,5,132,1,33,0,0,0.14348830511469213,22074,0.0,167
5291,5,6,132,1,33,0,1,0.14347895675160657,22075,0.0,194
5291,5,7,132,1,33,0,1,0.14346960932331063,22076,0.0,137
5291,5,8,132,1,33,0,1,0.14346026282971075,22077,0.0,138
5291,5,9,132,1,33,0,1,0.14345091727071352,22078,0.0,194
5292,71,2,87,1,33,1,1,0.14344157264622548,22079,0.0,128
5292,71,8,87,1,33,1,1,0.1434322289561531,22080,0.0,128
5293,106,0,70,1,33,1,1,0.14342288620040308,22081,0.0,93
5293,106,8,70,1,33,1,1,0.14341354437888187,22082,0.0,93
5294,1,0,111,1,33,0,1,0.14340420349149618,22083,0.0,198
5294,1,1,111,1,33,0,1,0.14339486353815245,22084,0.0,179
5294,1,2,111,1,33,0,1,0.1433855245187574,22085,0.0,198
5294,1,3,111,1,33,0,1,0.1433761864332176,22086,0.0,68
5294,1,4,111,1,33,0,1,0.14336684928143967,22087,0.0,198
5294,1,5,111,1,33,0,1,0.14335751306333017,22088,0.0,198
5294,1,6,111,1,33,0,1,0.14334817777879588,22089,0.0,102
5294,1,7,111,1,33,0,1,0.14333884342774328,22090,0.0,198
5294,1,8,111,1,33,0,1,0.1433295100100792,22091,0.0,179
5294,1,9,111,1,33,0,1,0.1433201775257102,22092,0.0,112
5298,35,9,94,1,33,1,1,0.14331084597454297,22093,0.0,71
5300,138,0,149,1,33,0,1,0.14330151535648417,22094,0.0,61
5300,138,1,149,1,33,0,1,0.1432921856714406,22095,0.0,61
5300,138,2,149,1,33,0,1,0.14328285691931877,22096,0.0,61
5300,138,3,149,1,33,0,1,0.14327352910002555,22097,0.0,61
5300,138,4,149,1,33,0,1,0.1432642022134677,22098,0.0,61
5300,138,5,149,1,33,0,1,0.1432548762595518,22099,0.0,61
5300,138,6,149,1,33,0,1,0.1432455512381847,22100,0.0,61
5300,138,7,149,1,33,0,1,0.1432362271492731,22101,0.0,61
5300,138,8,149,1,33,0,1,0.14322690399272375,22102,0.0,61
5300,138,9,149,1,33,0,1,0.14321758176844346,22103,0.0,61
5301,143,1,63,1,33,1,1,0.143208260476339,22104,0.0,56
5302,38,4,87,1,33,1,1,0.14319894011631712,22105,0.0,161
5302,38,7,87,1,33,1,1,0.14318962068828467,22106,0.0,122
5303,138,0,121,1,33,0,1,0.1431803021921484,22107,0.0,61
5303,138,1,121,1,33,0,1,0.1431709846278152,22108,0.0,61
5303,138,2,121,1,33,0,1,0.14316166799519178,22109,0.0,61
5303,138,3,121,1,33,0,1,0.1431523522941851,22110,0.0,61
5303,138,4,121,1,33,0,1,0.14314303752470192,22111,0.0,61
5303,138,5,121,1,33,0,1,0.14313372368664912,22112,0.0,61
5303,138,6,121,1,33,0,1,0.14312441077993354,22113,0.0,61
5303,138,7,121,1,33,0,1,0.1431150988044621,22114,0.0,61
5303,138,8,121,1,33,0,1,0.1431057877601416,22115,0.0,61
5303,138,9,121,1,33,0,1,0.14309647764687902,22116,0.0,61
5304,39,2,47,1,33,1,1,0.1430871684645812,22117,0.0,160
5304,39,3,47,1,33,1,1,0.14307786021315505,22118,0.0,160
5304,39,5,47,1,33,1,1,0.14306855289250753,22119,0.0,160
5306,36,0,113,1,33,0,1,0.14305924650254553,22120,0.0,69
5306,36,1,113,1,33,0,1,0.143049941043176,22121,0.0,163
5306,36,2,113,1,33,0,1,0.14304063651430587,22122,0.0,163
5306,36,3,113,1,33,0,1,0.14303133291584214,22123,0.0,163
5306,36,4,113,1,33,0,1,0.1430220302476917,22124,0.0,103
5306,36,5,113,1,33,0,1,0.1430127285097616,22125,0.0,163
5306,36,6,113,1,33,0,1,0.14300342770195873,22126,0.0,69
5306,36,7,113,1,33,0,1,0.1429941278241902,22127,0.0,163
5306,36,8,113,1,33,0,0,0.1429848288763629,22128,0.0,163
5306,36,9,113,1,33,0,1,0.14297553085838394,22129,0.0,163
5309,107,8,75,1,33,1,1,0.14296623377016024,22130,0.0,72
5309,183,0,120,1,33,0,1,0.14295693761159892,22131,0.0,16
5309,183,1,120,1,33,0,1,0.14294764238260693,22132,0.0,16
5309,183,2,120,1,33,0,1,0.14293834808309142,22133,0.0,16
5309,183,3,120,1,33,0,1,0.14292905471295936,22134,0.0,16
5309,183,4,120,1,33,0,1,0.14291976227211783,22135,0.0,16
5309,183,5,120,1,33,0,1,0.14291047076047395,22136,0.0,16
5309,183,6,120,1,33,0,1,0.1429011801779348,22137,0.0,16
5309,183,7,120,1,33,0,1,0.1428918905244074,22138,0.0,16
5309,183,8,120,1,33,0,1,0.1428826017997989,22139,0.0,16
5309,183,9,120,1,33,0,1,0.14287331400401648,22140,0.0,16
5310,38,0,117,1,33,0,1,0.14286402713696714,22141,0.0,161
5310,38,1,117,1,33,0,1,0.14285474119855812,22142,0.0,161
5310,38,2,117,1,33,0,1,0.14284545618869648,22143,0.0,161
5310,38,3,117,1,33,0,1,0.14283617210728944,22144,0.0,161
5310,38,4,117,1,33,0,1,0.14282688895424409,22145,0.0,100
5310,38,5,117,1,33,0,1,0.14281760672946764,22146,0.0,161
5310,38,6,117,1,33,0,1,0.14280832543286726,22147,0.0,161
5310,38,7,117,1,33,0,1,0.14279904506435015,22148,0.0,161
5310,38,8,117,1,33,0,1,0.14278976562382345,22149,0.0,161
5310,38,9,117,1,33,0,1,0.14278048711119445,22150,0.0,161
5310,158,4,110,1,33,0,0,0.1427712095263703,22151,0.0,41
5311,36,0,102,1,33,0,1,0.14276193286925826,22152,0.0,163
5311,36,1,102,1,33,0,1,0.1427526571397655,22153,0.0,163
5311,36,2,102,1,33,0,1,0.14274338233779937,22154,0.0,163
5311,36,3,102,1,33,0,1,0.14273410846326703,22155,0.0,138
5311,36,4,102,1,33,0,0,0.14272483551607582,22156,0.0,163
5311,36,5,102,1,33,0,1,0.1427155634961329,22157,0.0,163
5311,36,6,102,1,33,0,0,0.14270629240334565,22158,0.0,163
5311,36,7,102,1,33,0,1,0.14269702223762135,22159,0.0,163
5311,36,8,102,1,33,0,1,0.14268775299886724,22160,0.0,101
5311,36,9,102,1,33,0,1,0.14267848468699068,22161,0.0,163
5312,141,0,116,1,33,0,1,0.14266921730189897,22162,0.0,58
5312,141,1,116,1,33,0,1,0.14265995084349942,22163,0.0,58
5312,141,2,116,1,33,0,0,0.14265068531169936,22164,0.0,58
5312,141,3,116,1,33,0,1,0.1426414207064062,22165,0.0,58
5312,141,4,116,1,33,0,1,0.14263215702752718,22166,0.0,58
5312,141,5,116,1,33,0,1,0.14262289427496982,22167,0.0,58
5312,141,6,116,1,33,0,1,0.14261363244864134,22168,0.0,58
5312,141,7,116,1,33,0,1,0.1426043715484492,22169,0.0,58
5312,141,8,116,1,33,0,1,0.14259511157430077,22170,0.0,58
5312,141,9,116,1,33,0,1,0.1425858525261035,22171,0.0,58
5314,1,0,145,1,33,0,0,0.1425765944037647,22172,0.0,198
5314,1,1,145,1,33,0,1,0.1425673372071919,22173,0.0,35
5314,1,2,145,1,33,0,1,0.1425580809362924,22174,0.0,198
5314,1,3,145,1,33,0,1,0.14254882559097376,22175,0.0,146
5314,1,4,145,1,33,0,1,0.14253957117114335,22176,0.0,198
5314,1,5,145,1,33,0,1,0.1425303176767087,22177,0.0,198
5314,1,6,145,1,33,0,1,0.14252106510757717,22178,0.0,138
5314,1,7,145,1,33,0,1,0.14251181346365632,22179,0.0,179
5314,1,8,145,1,33,0,1,0.14250256274485362,22180,0.0,70
5314,1,9,145,1,33,0,1,0.1424933129510765,22181,0.0,198
5315,38,0,95,1,33,0,1,0.14248406408223258,22182,0.0,161
5315,38,1,95,1,33,0,1,0.1424748161382292,22183,0.0,130
5315,38,2,95,1,33,0,1,0.1424655691189741,22184,0.0,161
5315,38,3,95,1,33,0,1,0.1424563230243746,22185,0.0,161
5315,38,4,95,1,33,0,1,0.1424470778543384,22186,0.0,161
5315,38,5,95,1,33,0,1,0.14243783360877293,22187,0.0,65
5315,38,6,95,1,33,0,1,0.14242859028758584,22188,0.0,65
5315,38,7,95,1,33,0,1,0.1424193478906846,22189,0.0,161
5315,38,8,95,1,33,0,1,0.1424101064179769,22190,0.0,161
5315,38,9,95,1,33,0,1,0.14240086586937023,22191,0.0,161
5317,103,3,51,1,33,1,1,0.14239162624477222,22192,0.0,52
5320,71,0,129,1,33,0,1,0.14238238754409047,22193,0.0,128
5320,71,1,129,1,33,0,1,0.14237314976723262,22194,0.0,128
5320,71,2,129,1,33,0,1,0.14236391291410622,22195,0.0,128
5320,71,3,129,1,33,0,1,0.142354676984619,22196,0.0,128
5320,71,4,129,1,33,0,1,0.14234544197867852,22197,0.0,128
5320,71,5,129,1,33,0,1,0.14233620789619245,22198,0.0,128
5320,71,6,129,1,33,0,1,0.1423269747370685,22199,0.0,128
5320,71,7,129,1,33,0,1,0.14231774250121426,22200,0.0,128
5320,71,8,129,1,33,0,1,0.1423085111885375,22201,0.0,128
5320,71,9,129,1,33,0,1,0.14229928079894577,22202,0.0,128
5321,37,0,138,1,33,0,1,0.14229005133234696,22203,0.0,66
5321,37,1,138,1,33,0,1,0.14228082278864856,22204,0.0,162
5321,37,2,138,1,33,0,1,0.14227159516775845,22205,0.0,162
5321,37,3,138,1,33,0,1,0.14226236846958426,22206,0.0,162
5321,37,4,138,1,33,0,1,0.14225314269403377,22207,0.0,162
5321,37,5,138,1,33,0,1,0.1422439178410147,22208,0.0,162
5321,37,6,138,1,33,0,1,0.14223469391043483,22209,0.0,162
5321,37,7,138,1,33,0,1,0.14222547090220186,22210,0.0,162
5321,37,8,138,1,33,0,0,0.14221624881622366,22211,0.0,162
5321,37,9,138,1,33,0,1,0.1422070276524079,22212,0.0,162
5322,35,0,139,1,33,0,1,0.14219780741066243,22213,0.0,140
5322,35,1,139,1,33,0,1,0.14218858809089502,22214,0.0,164
5322,35,2,139,1,33,0,1,0.14217936969301354,22215,0.0,164
5322,35,3,139,1,33,0,1,0.1421701522169257,22216,0.0,164
5322,35,4,139,1,33,0,1,0.14216093566253943,22217,0.0,35
5322,35,5,139,1,33,0,1,0.14215172002976245,22218,0.0,71
5322,35,6,139,1,33,0,1,0.14214250531850273,22219,0.0,35
5322,35,7,139,1,33,0,0,0.14213329152866805,22220,0.0,164
5322,35,8,139,1,33,0,0,0.14212407866016627,22221,0.0,164
5322,35,9,139,1,33,0,1,0.14211486671290532,22222,0.0,164
5323,37,0,120,1,33,0,1,0.14210565568679298,22223,0.0,162
5323,37,1,120,1,33,0,1,0.14209644558173726,22224,0.0,162
5323,37,2,120,1,33,0,1,0.14208723639764595,22225,0.0,162
5323,37,3,120,1,33,0,1,0.14207802813442705,22226,0.0,162
5323,37,4,120,1,33,0,1,0.14206882079198835,22227,0.0,105
5323,37,5,120,1,33,0,1,0.14205961437023795,22228,0.0,162
5323,37,6,120,1,33,0,1,0.14205040886908366,22229,0.0,162
5323,37,7,120,1,33,0,1,0.14204120428843348,22230,0.0,162
5323,37,8,120,1,33,0,1,0.14203200062819527,22231,0.0,162
5323,37,9,120,1,33,0,1,0.14202279788827715,22232,0.0,155
5324,71,0,112,1,33,1,1,0.14201359606858693,22233,0.0,128
5324,71,3,112,1,33,1,1,0.14200439516903274,22234,0.0,128
5327,174,9,81,1,33,1,1,0.14199519518952247,22235,0.0,25
5328,35,6,90,1,33,1,1,0.1419859961299642,22236,0.0,164
5331,38,0,140,1,33,0,0,0.1419767979902658,22237,0.0,161
5331,38,1,140,1,33,0,1,0.14196760077033543,22238,0.0,161
5331,38,2,140,1,33,0,0,0.1419584044700811,22239,0.0,161
5331,38,3,140,1,33,0,1,0.14194920908941078,22240,0.0,161
5331,38,4,140,1,33,0,1,0.14194001462823258,22241,0.0,135
5331,38,5,140,1,33,0,1,0.1419308210864545,22242,0.0,161
5331,38,6,140,1,33,0,1,0.14192162846398465,22243,0.0,101
5331,38,7,140,1,33,0,1,0.14191243676073106,22244,0.0,161
5331,38,8,140,1,33,0,0,0.14190324597660187,22245,0.0,161
5331,38,9,140,1,33,0,1,0.14189405611150507,22246,0.0,135
5331,179,4,132,1,33,0,0,0.14188486716534893,22247,0.0,20
5331,179,6,132,1,33,0,1,0.1418756791380414,22248,0.0,20
5331,179,9,132,1,33,0,1,0.1418664920294907,22249,0.0,20
5336,108,5,68,1,33,1,1,0.14185730583960487,22250,0.0,91
5337,70,5,79,1,33,1,1,0.14184812056829216,22251,0.0,129
5346,5,0,84,1,33,0,1,0.14183893621546062,22252,0.0,194
5346,5,1,84,1,33,0,1,0.14182975278101845,22253,0.0,158
5346,5,2,84,1,33,0,0,0.14182057026487377,22254,0.0,123
5346,5,3,84,1,33,0,0,0.14181138866693488,22255,0.0,194
5346,5,4,84,1,33,0,1,0.1418022079871098,22256,0.0,67
5346,5,5,84,1,33,0,1,0.14179302822530687,22257,0.0,194
5346,5,6,84,1,33,0,1,0.14178384938143412,22258,0.0,85
5346,5,7,84,1,33,0,1,0.14177467145539993,22259,0.0,158
5346,5,8,84,1,33,0,1,0.14176549444711245,22260,0.0,85
5346,5,9,84,1,33,0,1,0.14175631835647992,22261,0.0,85
5347,2,0,140,1,33,0,1,0.14174714318341058,22262,0.0,197
5347,2,1,140,1,33,0,1,0.14173796892781265,22263,0.0,68
5347,2,2,140,1,33,0,1,0.14172879558959445,22264,0.0,137
5347,2,3,140,1,33,0,1,0.14171962316866415,22265,0.0,197
5347,2,4,140,1,33,0,1,0.14171045166493015,22266,0.0,197
5347,2,5,140,1,33,0,1,0.1417012810783006,22267,0.0,102
5347,2,6,140,1,33,0,1,0.14169211140868393,22268,0.0,197
5347,2,7,140,1,33,0,1,0.1416829426559883,22269,0.0,197
5347,2,8,140,1,33,0,1,0.14167377482012217,22270,0.0,174
5347,2,9,140,1,33,0,0,0.14166460790099372,22271,0.0,197
5349,35,1,60,1,33,1,1,0.14165544189851142,22272,0.0,164
5350,139,0,80,1,33,0,1,0.14164627681258346,22273,0.0,60
5350,139,1,80,1,33,0,1,0.14163711264311835,22274,0.0,60
5350,139,2,80,1,33,0,1,0.14162794939002432,22275,0.0,60
5350,139,3,80,1,33,0,0,0.1416187870532098,22276,0.0,60
5350,139,4,80,1,33,0,1,0.1416096256325831,22277,0.0,60
5350,139,5,80,1,33,0,0,0.14160046512805274,22278,0.0,60
5350,139,6,80,1,33,0,1,0.14159130553952698,22279,0.0,60
5350,139,7,80,1,33,0,1,0.14158214686691428,22280,0.0,60
5350,139,8,80,1,33,0,1,0.1415729891101231,22281,0.0,60
5350,139,9,80,1,33,0,1,0.14156383226906175,22282,0.0,60
5354,173,0,75,1,33,1,1,0.14155467634363875,22283,0.0,26
5354,173,1,75,1,33,1,1,0.14154552133376247,22284,0.0,26
5358,35,7,97,1,33,1,1,0.1415363672393415,22285,0.0,164
5359,2,0,144,1,33,0,1,0.14152721406028412,22286,0.0,197
5359,2,1,144,1,33,0,1,0.14151806179649892,22287,0.0,197
5359,2,2,144,1,33,0,1,0.14150891044789432,22288,0.0,197
5359,2,3,144,1,33,0,1,0.14149976001437886,22289,0.0,35
5359,2,4,144,1,33,0,1,0.14149061049586092,22290,0.0,145
5359,2,5,144,1,33,0,1,0.1414814618922492,22291,0.0,178
5359,2,6,144,1,33,0,1,0.14147231420345202,22292,0.0,197
5359,2,7,144,1,33,0,1,0.14146316742937798,22293,0.0,178
5359,2,8,144,1,33,0,1,0.14145402156993564,22294,0.0,197
5359,2,9,144,1,33,0,1,0.14144487662503352,22295,0.0,197
5360,36,0,112,1,33,0,1,0.14143573259458014,22296,0.0,163
5360,36,1,112,1,33,0,1,0.14142658947848413,22297,0.0,163
5360,36,2,112,1,33,0,1,0.14141744727665398,22298,0.0,163
5360,36,3,112,1,33,0,1,0.14140830598899828,22299,0.0,163
5360,36,4,112,1,33,0,1,0.1413991656154257,22300,0.0,36
5360,36,5,112,1,33,0,1,0.14139002615584473,22301,0.0,163
5360,36,6,112,1,33,0,1,0.1413808876101641,22302,0.0,163
5360,36,7,112,1,33,0,1,0.14137174997829224,22303,0.0,163
5360,36,8,112,1,33,0,0,0.14136261326013796,22304,0.0,163
5360,36,9,112,1,33,0,1,0.14135347745560978,22305,0.0,163
5364,109,0,139,1,33,0,1,0.1413443425646164,22306,0.0,90
5364,109,1,139,1,33,0,1,0.14133520858706639,22307,0.0,90
5364,109,2,139,1,33,0,1,0.14132607552286852,22308,0.0,90
5364,109,3,139,1,33,0,1,0.1413169433719314,22309,0.0,64
5364,109,4,139,1,33,0,1,0.1413078121341637,22310,0.0,90
5364,109,5,139,1,33,0,1,0.14129868180947414,22311,0.0,90
5364,109,6,139,1,33,0,1,0.14128955239777138,22312,0.0,90
5364,109,7,139,1,33,0,1,0.14128042389896414,22313,0.0,90
5364,109,8,139,1,33,0,1,0.14127129631296115,22314,0.0,90
5364,109,9,139,1,33,0,1,0.14126216963967114,22315,0.0,90
5366,138,0,110,1,33,0,1,0.14125304387900284,22316,0.0,61
5366,138,1,110,1,33,0,1,0.14124391903086492,22317,0.0,61
5366,138,2,110,1,33,0,1,0.14123479509516623,22318,0.0,37
5366,138,3,110,1,33,0,0,0.14122567207181547,22319,0.0,61
5366,138,4,110,1,33,0,1,0.14121654996072142,22320,0.0,61
5366,138,5,110,1,33,0,1,0.14120742876179293,22321,0.0,61
5366,138,6,110,1,33,0,1,0.14119830847493867,22322,0.0,61
5366,138,7,110,1,33,0,1,0.14118918910006753,22323,0.0,61
5366,138,8,110,1,33,0,1,0.14118007063708826,22324,0.0,61
5366,138,9,110,1,33,0,1,0.1411709530859097,22325,0.0,61
5367,171,0,125,1,33,0,1,0.1411618364464407,22326,0.0,28
5367,171,1,125,1,33,0,1,0.14115272071859003,22327,0.0,28
5367,171,2,125,1,33,0,1,0.1411436059022666,22328,0.0,28
5367,171,3,125,1,33,0,1,0.1411344919973792,22329,0.0,28
5367,171,4,125,1,33,0,0,0.14112537900383673,22330,0.0,28
5367,171,5,125,1,33,0,1,0.14111626692154808,22331,0.0,28
5367,171,6,125,1,33,0,1,0.14110715575042204,22332,0.0,28
5367,171,7,125,1,33,0,1,0.14109804549036764,22333,0.0,28
5367,171,8,125,1,33,0,1,0.1410889361412936,22334,0.0,28
5367,171,9,125,1,33,0,1,0.141079827703109,22335,0.0,28
5368,70,0,114,1,33,0,1,0.14107072017572264,22336,0.0,129
5368,70,1,114,1,33,0,1,0.1410616135590435,22337,0.0,129
5368,70,2,114,1,33,0,1,0.14105250785298046,22338,0.0,129
5368,70,3,114,1,33,0,1,0.1410434030574425,22339,0.0,129
5368,70,4,114,1,33,0,1,0.14103429917233865,22340,0.0,68
5368,70,5,114,1,33,0,1,0.1410251961975777,22341,0.0,115
5368,70,6,114,1,33,0,1,0.1410160941330688,22342,0.0,129
5368,70,7,114,1,33,0,1,0.14100699297872077,22343,0.0,129
5368,70,8,114,1,33,0,1,0.14099789273444271,22344,0.0,129
5368,70,9,114,1,33,0,1,0.14098879340014353,22345,0.0,68
5370,73,0,144,1,33,0,1,0.14097969497573234,22346,0.0,126
5370,73,1,144,1,33,0,1,0.14097059746111806,22347,0.0,126
5370,73,2,144,1,33,0,1,0.1409615008562098,22348,0.0,126
5370,73,3,144,1,33,0,1,0.1409524051609165,22349,0.0,126
5370,73,4,144,1,33,0,1,0.14094331037514732,22350,0.0,68
5370,73,5,144,1,33,0,1,0.14093421649881116,22351,0.0,126
5370,73,6,144,1,33,0,1,0.14092512353181724,22352,0.0,126
5370,73,7,144,1,33,0,1,0.1409160314740745,22353,0.0,102
5370,73,8,144,1,33,0,1,0.1409069403254921,22354,0.0,126
5370,73,9,144,1,33,0,1,0.1408978500859791,22355,0.0,126
5371,106,0,103,1,33,0,1,0.14088876075544463,22356,0.0,93
5371,106,1,103,1,33,0,1,0.14087967233379772,22357,0.0,93
5371,106,2,103,1,33,0,1,0.14087058482094758,22358,0.0,35
5371,106,3,103,1,33,0,1,0.14086149821680324,22359,0.0,93
5371,106,4,103,1,33,0,1,0.1408524125212739,22360,0.0,93
5371,106,5,103,1,33,0,1,0.14084332773426872,22361,0.0,93
5371,106,6,103,1,33,0,1,0.14083424385569676,22362,0.0,93
5371,106,7,103,1,33,0,1,0.1408251608854673,22363,0.0,93
5371,106,8,103,1,33,0,1,0.1408160788234894,22364,0.0,93
5371,106,9,103,1,33,0,1,0.1408069976696723,22365,0.0,93
5372,107,0,138,1,33,0,1,0.14079791742392517,22366,0.0,92
5372,107,1,138,1,33,0,1,0.14078883808615728,22367,0.0,92
5372,107,2,138,1,33,0,1,0.1407797596562777,22368,0.0,92
5372,107,3,138,1,33,0,1,0.14077068213419575,22369,0.0,92
5372,107,4,138,1,33,0,1,0.1407616055198206,22370,0.0,92
5372,107,5,138,1,33,0,1,0.14075252981306152,22371,0.0,92
5372,107,6,138,1,33,0,1,0.14074345501382773,22372,0.0,92
5372,107,7,138,1,33,0,1,0.14073438112202852,22373,0.0,92
5372,107,8,138,1,33,0,0,0.1407253081375731,22374,0.0,92
5372,107,9,138,1,33,0,1,0.14071623606037076,22375,0.0,92
5373,174,0,146,1,33,0,1,0.1407071648903308,22376,0.0,25
5373,174,1,146,1,33,0,1,0.1406980946273625,22377,0.0,25
5373,174,2,146,1,33,0,1,0.14068902527137506,22378,0.0,25
5373,174,3,146,1,33,0,1,0.14067995682227796,22379,0.0,25
5373,174,4,146,1,33,0,1,0.1406708892799804,22380,0.0,25
5373,174,5,146,1,33,0,1,0.14066182264439173,22381,0.0,25
5373,174,6,146,1,33,0,1,0.1406527569154213,22382,0.0,25
5373,174,7,146,1,33,0,0,0.14064369209297842,22383,0.0,25
5373,174,8,146,1,33,0,1,0.14063462817697248,22384,0.0,25
5373,174,9,146,1,33,0,1,0.1406255651673128,22385,0.0,25
5375,35,0,108,1,33,1,1,0.14061650306390883,22386,0.0,164
5375,35,8,108,1,33,1,1,0.14060744186666985,22387,0.0,164
5377,74,1,74,1,33,1,1,0.1405983815755053,22388,0.0,68
5380,1,0,121,1,33,0,1,0.14058932219032452,22389,0.0,198
5380,1,1,121,1,33,0,1,0.14058026371103705,22390,0.0,122
5380,1,2,121,1,33,0,1,0.14057120613755214,22391,0.0,156
5380,1,3,121,1,33,0,1,0.14056214946977935,22392,0.0,198
5380,1,4,121,1,33,0,1,0.14055309370762797,22393,0.0,104
5380,1,5,121,1,33,0,1,0.14054403885100764,22394,0.0,191
5380,1,6,121,1,33,0,1,0.1405349848998276,22395,0.0,156
5380,1,7,121,1,33,0,1,0.14052593185399748,22396,0.0,198
5380,1,8,121,1,33,0,1,0.14051687971342663,22397,0.0,198
5380,1,9,121,1,33,0,1,0.14050782847802462,22398,0.0,36
5381,2,0,98,1,33,0,1,0.14049877814770087,22399,0.0,197
5381,2,1,98,1,33,0,1,0.14048972872236487,22400,0.0,197
5381,2,2,98,1,33,0,1,0.14048068020192622,22401,0.0,197
5381,2,3,98,1,33,0,1,0.14047163258629433,22402,0.0,180
5381,2,4,98,1,33,0,1,0.1404625858753788,22403,0.0,99
5381,2,5,98,1,33,0,1,0.1404535400690891,22404,0.0,173
5381,2,6,98,1,33,0,1,0.14044449516733484,22405,0.0,197
5381,2,7,98,1,33,0,1,0.14043545117002548,22406,0.0,180
5381,2,8,98,1,33,0,1,0.14042640807707069,22407,0.0,197
5381,2,9,98,1,33,0,0,0.14041736588837994,22408,0.0,197
5381,102,4,79,1,33,0,1,0.14040832460386288,22409,0.0,97
5381,184,3,106,1,33,0,1,0.14039928422342904,22410,0.0,15
5381,184,5,106,1,33,0,1,0.14039024474698808,22411,0.0,15
5381,184,7,106,1,33,0,1,0.1403812061744495,22412,0.0,15
5383,36,0,87,1,33,0,1,0.14037216850572304,22413,0.0,163
5383,36,1,87,1,33,0,1,0.14036313174071824,22414,0.0,70
5383,36,2,87,1,33,0,0,0.14035409587934478,22415,0.0,163
5383,36,3,87,1,33,0,1,0.14034506092151225,22416,0.0,88
5383,36,4,87,1,33,0,1,0.14033602686713037,22417,0.0,35
5383,36,5,87,1,33,0,1,0.14032699371610874,22418,0.0,35
5383,36,6,87,1,33,0,1,0.14031796146835707,22419,0.0,163
5383,36,7,87,1,33,0,1,0.14030893012378493,22420,0.0,122
5383,36,8,87,1,33,0,1,0.14029989968230216,22421,0.0,163
5383,36,9,87,1,33,0,1,0.14029087014381839,22422,0.0,163
5384,71,0,101,1,33,0,1,0.1402818415082433,22423,0.0,128
5384,71,1,101,1,33,0,1,0.14027281377548664,22424,0.0,101
5384,71,2,101,1,33,0,1,0.1402637869454581,22425,0.0,67
5384,71,3,101,1,33,0,1,0.14025476101806747,22426,0.0,128
5384,71,4,101,1,33,0,0,0.1402457359932244,22427,0.0,128
5384,71,5,101,1,33,0,1,0.14023671187083875,22428,0.0,128
5384,71,6,101,1,33,0,1,0.14022768865082016,22429,0.0,128
5384,71,7,101,1,33,0,1,0.1402186663330785,22430,0.0,128
5384,71,8,101,1,33,0,1,0.14020964491752347,22431,0.0,128
5384,71,9,101,1,33,0,1,0.14020062440406494,22432,0.0,128
5386,106,0,127,1,33,0,1,0.1401916047926126,22433,0.0,93
5386,106,1,127,1,33,0,1,0.14018258608307635,22434,0.0,93
5386,106,2,127,1,33,0,1,0.14017356827536592,22435,0.0,93
5386,106,3,127,1,33,0,1,0.1401645513693912,22436,0.0,93
5386,106,4,127,1,33,0,1,0.14015553536506198,22437,0.0,93
5386,106,5,127,1,33,0,1,0.14014652026228816,22438,0.0,93
5386,106,6,127,1,33,0,0,0.1401375060609795,22439,0.0,93
5386,106,7,127,1,33,0,1,0.1401284927610459,22440,0.0,93
5386,106,8,127,1,33,0,1,0.14011948036239724,22441,0.0,93
5386,106,9,127,1,33,0,1,0.14011046886494335,22442,0.0,38
5388,173,3,67,1,33,1,1,0.14010145826859421,22443,0.0,26
5393,73,0,120,1,33,0,1,0.14009244857325961,22444,0.0,126
5393,73,1,120,1,33,0,1,0.14008343977884952,22445,0.0,126
5393,73,2,120,1,33,0,1,0.1400744318852738,22446,0.0,102
5393,73,3,120,1,33,0,1,0.14006542489244245,22447,0.0,126
5393,73,4,120,1,33,0,1,0.14005641880026531,22448,0.0,68
5393,73,5,120,1,33,0,1,0.1400474136086524,22449,0.0,126
5393,73,6,120,1,33,0,1,0.14003840931751355,22450,0.0,126
5393,73,7,120,1,33,0,1,0.1400294059267589,22451,0.0,68
5393,73,8,120,1,33,0,1,0.14002040343629818,22452,0.0,68
5393,73,9,120,1,33,0,1,0.1400114018460416,22453,0.0,126
5395,35,0,99,1,33,0,1,0.140002401155899,22454,0.0,164
5395,35,1,99,1,33,0,1,0.13999340136578042,22455,0.0,164
5395,35,2,99,1,33,0,1,0.13998440247559585,22456,0.0,164
5395,35,3,99,1,33,0,0,0.1399754044852553,22457,0.0,164
5395,35,4,99,1,33,0,1,0.1399664073946688,22458,0.0,164
5395,35,5,99,1,33,0,1,0.13995741120374638,22459,0.0,164
5395,35,6,99,1,33,0,1,0.13994841591239807,22460,0.0,100
5395,35,7,99,1,33,0,1,0.1399394215205339,22461,0.0,164
